Local time in Portalegre,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
24.12.2018 04:00,"12,1",,,,49,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"1,5",No precipitation,1,,,,
24.12.2018 03:00,"11,6",,,,52,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"2,1",,,,,,
24.12.2018 02:00,"11,6",,,,53,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"2,2",No precipitation,1,,,,
24.12.2018 01:00,"12,0",,,,51,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"2,1",No precipitation,1,,,,
24.12.2018 00:00,"12,3",,,,50,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"2,1",No precipitation,6,,,,
23.12.2018 23:00,"11,9",,,,53,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"2,5",No precipitation,1,,,,
23.12.2018 22:00,"11,6",,,,54,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"2,6",No precipitation,1,,,,
23.12.2018 21:00,"11,6",,,,54,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"2,4",,,,,,
23.12.2018 20:00,"11,3",,,,56,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"2,8",No precipitation,1,,,,
23.12.2018 19:00,"10,9",,,,60,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"3,4",No precipitation,1,,,,
23.12.2018 17:00,"10,1",,,,63,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"3,3",No precipitation,1,,,,
23.12.2018 16:00,"12,1",,,,57,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
23.12.2018 15:00,"13,0",,,,48,Wind blowing from the south-east,4,,,,,,,,,,,,,,,"2,1",,,,,,
23.12.2018 14:00,"14,3",,,,58,Wind blowing from the south,1,,,,,,,,,,,,,,,"6,0",No precipitation,1,,,,
23.12.2018 13:00,"13,6",,,,73,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"8,9",No precipitation,1,,,,
23.12.2018 12:00,"11,8",,,,81,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"8,7",No precipitation,6,,,,
23.12.2018 11:00,"13,3",,,,74,Wind blowing from the south,1,,,,,,,,,,,,,,,"8,8",No precipitation,1,,,,
23.12.2018 10:00,"13,6",,,,70,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
23.12.2018 09:00,"12,1",,,,66,Wind blowing from the south-east,5,,,,,,,,,,,,,,,"5,8",,,,,,
23.12.2018 08:00,"11,6",,,,69,Wind blowing from the east-southeast,5,,,,,,,,,,,,,,,"6,1",No precipitation,1,,,,
23.12.2018 07:00,"10,0",,,,74,Wind blowing from the south-east,3,,,,,,,,,,,,,,,"5,6",No precipitation,1,,,,
23.12.2018 06:00,"12,1",,,,66,Wind blowing from the east-southeast,4,,,,,,,"9,3",,,,,,,,"5,8",No precipitation,12,,,,
23.12.2018 05:00,"11,2",,,,71,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"6,1",No precipitation,1,,,,
23.12.2018 04:00,"9,3",,,,80,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"6,0",No precipitation,1,,,,
23.12.2018 03:00,"10,7",,,,74,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"6,2",,,,,,
23.12.2018 02:00,"10,0",,,,74,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"5,6",No precipitation,1,,,,
23.12.2018 01:00,"11,0",,,,68,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"5,3",No precipitation,1,,,,
23.12.2018 00:00,"11,3",,,,67,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"5,4",No precipitation,6,,,,
22.12.2018 23:00,"11,8",,,,66,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"5,5",No precipitation,1,,,,
22.12.2018 22:00,"11,4",,,,66,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"5,2",No precipitation,1,,,,
22.12.2018 21:00,"11,6",,,,65,Wind blowing from the south,1,,,,,,,,,,,,,,,"5,2",,,,,,
22.12.2018 20:00,"11,4",,,,66,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"5,2",No precipitation,1,,,,
22.12.2018 19:00,"11,1",,,,75,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"6,7",No precipitation,1,,,,
22.12.2018 18:00,"11,4",,,,81,Wind blowing from the east-southeast,2,,,,,,,,"14,3",,,,,,,"8,3",No precipitation,12,,,,
22.12.2018 17:00,"11,6",,,,84,Wind blowing from the east-northeast,1,,,,,,,,,,,,,,,"8,9",No precipitation,1,,,,
22.12.2018 16:00,"13,2",,,,83,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"10,3",No precipitation,1,,,,
22.12.2018 15:00,"13,6",,,,80,Wind blowing from the west-southwest,2,,,,,,,,,,,,,,,"10,1",,,,,,
22.12.2018 14:00,"13,6",,,,82,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"10,5",No precipitation,1,,,,
22.12.2018 13:00,"12,9",,,,82,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
22.12.2018 12:00,"12,4",,,,81,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"9,2",No precipitation,6,,,,
22.12.2018 11:00,"11,5",,,,76,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"7,4",No precipitation,1,,,,
22.12.2018 10:00,"10,9",,,,77,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"6,9",No precipitation,1,,,,
22.12.2018 09:00,"10,6",,,,69,"Calm, no wind",0,,,,,,,,,,,,,,,"5,1",,,,,,
22.12.2018 08:00,"9,9",,,,78,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"6,2",No precipitation,1,,,,
22.12.2018 07:00,"9,5",,,,74,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"5,0",No precipitation,1,,,,
22.12.2018 06:00,"10,0",,,,71,Wind blowing from the north-northwest,1,,,,,,,"8,7",,,,,,,,"4,9",No precipitation,12,,,,
22.12.2018 05:00,"10,2",,,,68,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"4,6",No precipitation,1,,,,
22.12.2018 04:00,"10,1",,,,81,Wind blowing from the north,1,,,,,,,,,,,,,,,"7,0",No precipitation,1,,,,
22.12.2018 03:00,"9,7",,,,77,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"5,8",,,,,,
22.12.2018 02:00,"9,6",,,,85,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"7,2",No precipitation,1,,,,
22.12.2018 01:00,"9,8",,,,80,Wind blowing from the north-east,1,,,,,,,,,,,,,,,"6,5",No precipitation,1,,,,
22.12.2018 00:00,"9,6",,,,89,"Calm, no wind",0,,,,,,,,,,,,,,,"7,9",No precipitation,6,,,,
21.12.2018 23:00,"10,0",,,,88,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
21.12.2018 22:00,"10,0",,,,89,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"8,2",No precipitation,1,,,,
21.12.2018 21:00,"9,6",,,,92,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"8,4",No precipitation,12,,,,
21.12.2018 20:00,"10,0",,,,89,Wind blowing from the north-east,2,,,,,,,,,,,,,,,"8,2",No precipitation,1,,,,
21.12.2018 19:00,"10,3",,,,89,Wind blowing from the north-east,2,,,,,,,,,,,,,,,"8,6",No precipitation,1,,,,
21.12.2018 18:00,"9,7",,,,92,Wind blowing from the east-southeast,2,,,,,,,,"14,0",,,,,,,"8,4",No precipitation,12,,,,
21.12.2018 17:00,"11,3",,,,84,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"8,7",No precipitation,1,,,,
21.12.2018 16:00,"13,1",,,,80,Wind blowing from the south-southwest,1,,,,,,,,,,,,,,,"9,7",No precipitation,1,,,,
21.12.2018 15:00,"13,9",,,,75,Wind blowing from the south-west,1,,,,,,,,,,,,,,,"9,5",,,,,,
21.12.2018 14:00,"12,6",,,,77,Wind blowing from the south-southwest,1,,,,,,,,,,,,,,,"8,6",No precipitation,1,,,,
21.12.2018 13:00,"12,3",,,,82,Wind blowing from the south,2,,,,,,,,,,,,,,,"9,3",No precipitation,1,,,,
21.12.2018 12:00,"12,3",,,,86,Wind blowing from the south,2,,,,,,,,,,,,,,,"10,0",No precipitation,6,,,,
21.12.2018 11:00,"12,3",,,,84,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"9,6",No precipitation,1,,,,
21.12.2018 10:00,"11,5",,,,86,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"9,2",No precipitation,1,,,,
21.12.2018 09:00,"9,1",,,,99,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"8,9",,,,,,
21.12.2018 08:00,"8,8",,,,99,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"8,7",No precipitation,1,,,,
21.12.2018 07:00,"8,6",,,,99,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"8,4",No precipitation,1,,,,
21.12.2018 06:00,"8,7",,,,99,Wind blowing from the east-northeast,1,,,,,,,"8,1",,,,,,,,"8,6",No precipitation,12,,,,
21.12.2018 05:00,"8,6",,,,99,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
21.12.2018 04:00,"8,6",,,,99,Wind blowing from the east,1,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
21.12.2018 03:00,"8,5",,,,100,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"8,5",,,,,,
21.12.2018 02:00,"8,3",,,,100,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"8,3",No precipitation,1,,,,
21.12.2018 01:00,"8,5",,,,99,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"8,3",No precipitation,1,,,,
21.12.2018 00:00,"9,3",,,,95,Wind blowing from the east,1,,,,,,,,,,,,,,,"8,6",No precipitation,6,,,,
20.12.2018 23:00,"8,8",,,,98,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
20.12.2018 22:00,"9,7",,,,95,Wind blowing from the east,1,,,,,,,,,,,,,,,"8,9",No precipitation,1,,,,
20.12.2018 21:00,"9,7",,,,96,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"9,1",,,,,,
20.12.2018 20:00,"9,5",,,,96,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"8,9",No precipitation,1,,,,
20.12.2018 19:00,"9,7",,,,94,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"8,8",No precipitation,1,,,,
20.12.2018 18:00,"9,8",,,,93,"Calm, no wind",0,,,,,,,,"10,7",,,,,,,"8,7",No precipitation,12,,,,
20.12.2018 17:00,"9,9",,,,95,"Calm, no wind",0,,,,,,,,,,,,,,,"9,1",No precipitation,1,,,,
20.12.2018 16:00,"10,3",,,,92,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"9,1",No precipitation,1,,,,
20.12.2018 15:00,"10,3",,,,92,Wind blowing from the west,1,,,,,,,,,,,,,,,"9,0",,,,,,
20.12.2018 12:00,"9,0",,,,100,Wind blowing from the west,2,,,,,,,,,,,,,,,"9,0",No precipitation,6,,,,
20.12.2018 10:00,"8,8",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"8,8",No precipitation,1,,,,
20.12.2018 09:00,"8,1",,,,100,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"8,1",,,,,,
20.12.2018 08:00,"8,2",,,,100,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"8,2",No precipitation,1,,,,
20.12.2018 07:00,"8,2",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"8,2",No precipitation,1,,,,
20.12.2018 06:00,"8,2",,,,100,Wind blowing from the north-west,3,,,,,,,"8,1",,,,,,,,"8,2","0,1",12,,,,
20.12.2018 05:00,"8,1",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
20.12.2018 04:00,"8,5",,,,100,Wind blowing from the west-northwest,4,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
20.12.2018 03:00,"8,4",,,,100,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"8,4",,,,,,
20.12.2018 02:00,"8,3",,,,100,Wind blowing from the west-northwest,4,,,,,,,,,,,,,,,"8,3","0,1",1,,,,
20.12.2018 01:00,"8,2",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"8,2",No precipitation,1,,,,
20.12.2018 00:00,"8,4",,,,99,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"8,3",No precipitation,6,,,,
19.12.2018 23:00,"8,4",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"8,4",No precipitation,1,,,,
19.12.2018 22:00,"8,4",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"8,4",No precipitation,1,,,,
19.12.2018 21:00,"8,6",,,,100,Wind blowing from the west,4,,,,,,,,,,,,,,,"8,6",,,,,,
19.12.2018 20:00,"9,2",,,,93,Wind blowing from the west,3,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
19.12.2018 19:00,"8,7",,,,95,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"7,9",No precipitation,1,,,,
19.12.2018 18:00,"8,9",,,,92,Wind blowing from the north-west,2,,,,,,,,"10,9",,,,,,,"7,7","0,1",12,,,,
19.12.2018 17:00,"9,1",,,,92,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"7,8",No precipitation,1,,,,
19.12.2018 16:00,"9,4",,,,89,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"7,7",No precipitation,1,,,,
19.12.2018 15:00,"9,8",,,,86,Wind blowing from the west,3,,,,,,,,,,,,,,,"7,5",,,,,,
19.12.2018 14:00,"9,7",,,,93,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"8,6",No precipitation,1,,,,
19.12.2018 13:00,"8,7",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"8,7",No precipitation,1,,,,
19.12.2018 12:00,"8,2",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"8,2",No precipitation,6,,,,
19.12.2018 11:00,"8,0",,,,100,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"8,0",No precipitation,1,,,,
19.12.2018 10:00,"7,2",,,,100,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"7,2",No precipitation,1,,,,
19.12.2018 08:00,"6,7",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"6,7",No precipitation,1,,,,
19.12.2018 06:00,"6,2",,,,99,Wind blowing from the north-west,2,,,,,,,"6,0",,,,,,,,"6,1",2,12,,,,
19.12.2018 05:00,"6,4",,,,100,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"6,4",No precipitation,1,,,,
19.12.2018 04:00,"6,6",,,,100,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
18.12.2018 22:00,"7,2",,,,100,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"7,2",No precipitation,1,,,,
18.12.2018 21:00,"7,6",,,,99,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"7,5",,,,,,
18.12.2018 19:00,"8,4",,,,100,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"8,4",1,1,,,,
18.12.2018 18:00,"9,9",,,,100,Wind blowing from the west,5,,,,,,,,"10,6",,,,,,,"9,9",7,12,,,,
18.12.2018 17:00,"10,2",,,,100,Wind blowing from the south-southeast,3,,,,,,,,,,,,,,,"10,2",2,1,,,,
18.12.2018 16:00,"9,8",,,,100,Wind blowing from the south-southeast,4,,,,,,,,,,,,,,,"9,8",1,1,,,,
18.12.2018 15:00,"9,5",,,,100,Wind blowing from the south-southeast,3,,,,,,,,,,,,,,,"9,5",,,,,,
18.12.2018 14:00,"9,1",,,,100,Wind blowing from the south-southeast,3,,,,,,,,,,,,,,,"9,1",No precipitation,1,,,,
18.12.2018 13:00,"8,5",,,,100,Wind blowing from the south-east,5,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
18.12.2018 12:00,"7,8",,,,100,Wind blowing from the south-east,5,,,,,,,,,,,,,,,"7,8",No precipitation,6,,,,
18.12.2018 10:00,"6,9",,,,96,Wind blowing from the south-east,5,,,,,,,,,,,,,,,"6,3",No precipitation,1,,,,
18.12.2018 06:00,"6,2",,,,85,Wind blowing from the south-east,6,,,,,,,"5,8",,,,,,,,"3,8",No precipitation,12,,,,
18.12.2018 05:00,"5,9",,,,84,Wind blowing from the south-east,6,,,,,,,,,,,,,,,"3,4",No precipitation,1,,,,
17.12.2018 23:00,"6,6",,,,85,Wind blowing from the south-east,6,,,,,,,,,,,,,,,"4,2",No precipitation,1,,,,
17.12.2018 22:00,"6,8",,,,83,Wind blowing from the south-east,5,,,,,,,,,,,,,,,"4,0",No precipitation,1,,,,
17.12.2018 21:00,"6,9",,,,75,Wind blowing from the south-east,5,,,,,,,,,,,,,,,"2,7",,,,,,
17.12.2018 20:00,"7,2",,,,72,Wind blowing from the south-east,5,,,,,,,,,,,,,,,"2,4",No precipitation,1,,,,
17.12.2018 18:00,"6,7",,,,68,Wind blowing from the south-east,6,,,,,,,,"11,8",,,,,,,"1,1",No precipitation,12,,,,
17.12.2018 17:00,"7,4",,,,62,Wind blowing from the south-east,3,,,,,,,,,,,,,,,"0,6",No precipitation,1,,,,
17.12.2018 16:00,"8,9",,,,72,Wind blowing from the south-east,3,,,,,,,,,,,,,,,"4,1",No precipitation,1,,,,
17.12.2018 15:00,"10,3",,,,69,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"4,8",,,,,,
17.12.2018 13:00,"10,8",,,,64,Wind blowing from the south-southeast,3,,,,,,,,,,,,,,,"4,3",No precipitation,1,,,,
17.12.2018 12:00,"10,7",,,,65,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"4,4",No precipitation,6,,,,
17.12.2018 09:00,"7,8",,,,68,Wind blowing from the east,1,,,,,,,,,,,,,,,"2,1",,,,,,
17.12.2018 08:00,"6,7",,,,72,Wind blowing from the north-east,3,,,,,,,,,,,,,,,"2,0",No precipitation,1,,,,
17.12.2018 07:00,"6,8",,,,78,Wind blowing from the north-northeast,4,,,,,,,,,,,,,,,"3,2",No precipitation,1,,,,
17.12.2018 06:00,"6,7",,,,70,Wind blowing from the north,3,,,,,,,"6,1",,,,,,,,"1,6",No precipitation,12,,,,
17.12.2018 05:00,"6,8",,,,66,Wind blowing from the north,4,,,,,,,,,,,,,,,"0,9",No precipitation,1,,,,
17.12.2018 04:00,"6,8",,,,78,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"3,1",No precipitation,1,,,,
17.12.2018 03:00,"6,8",,,,79,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"3,4",,,,,,
17.12.2018 02:00,"6,9",,,,83,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"4,1",No precipitation,1,,,,
17.12.2018 01:00,"7,4",,,,79,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"4,0",No precipitation,1,,,,
17.12.2018 00:00,"7,2",,,,87,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"5,2",No precipitation,6,,,,
16.12.2018 23:00,"7,4",,,,90,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"5,8",No precipitation,1,,,,
16.12.2018 22:00,"7,4",,,,92,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"6,2",No precipitation,1,,,,
16.12.2018 21:00,"7,2",,,,94,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"6,3",,,,,,
16.12.2018 20:00,"7,7",,,,90,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"6,2",No precipitation,1,,,,
16.12.2018 19:00,"7,8",,,,86,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"5,6",No precipitation,1,,,,
16.12.2018 18:00,"8,4",,,,87,Wind blowing from the north-west,5,,,,,,,,"12,6",,,,,,,"6,4",8,12,,,,
16.12.2018 17:00,"9,0",,,,85,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
16.12.2018 16:00,"9,6",,,,87,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"7,6",No precipitation,1,,,,
16.12.2018 15:00,"11,9",,,,73,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"7,1",,,,,,
16.12.2018 14:00,"12,1",,,,76,Wind blowing from the west-northwest,5,,,,,,,,,,,,,,,"8,0",No precipitation,1,,,,
16.12.2018 13:00,"11,2",,,,77,Wind blowing from the west-northwest,8,,,,,,,,,,,,,,,"7,3",No precipitation,1,,,,
16.12.2018 12:00,"11,3",,,,78,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"7,5",8,6,,,,
16.12.2018 11:00,"9,9",,,,100,Wind blowing from the west-northwest,8,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
16.12.2018 10:00,"10,1",,,,100,Wind blowing from the west-northwest,6,,,,,,,,,,,,,,,"10,1",No precipitation,1,,,,
16.12.2018 09:00,"10,2",,,,100,Wind blowing from the west-northwest,6,,,,,,,,,,,,,,,"10,2",,,,,,
16.12.2018 08:00,"10,4",,,,99,Wind blowing from the north-west,8,,,,,,,,,,,,,,,"10,3",2,1,,,,
16.12.2018 07:00,"10,6",,,,100,Wind blowing from the south-west,5,,,,,,,,,,,,,,,"10,6",6,1,,,,
16.12.2018 06:00,"10,2",,,,100,Wind blowing from the south-southwest,3,,,,,,,"9,1",,,,,,,,"10,2",5,12,,,,
16.12.2018 05:00,"9,8",,,,100,Wind blowing from the south,3,,,,,,,,,,,,,,,"9,8",No precipitation,1,,,,
16.12.2018 04:00,"9,8",,,,99,Wind blowing from the south,3,,,,,,,,,,,,,,,"9,7","0,1",1,,,,
16.12.2018 03:00,"9,6",,,,100,Wind blowing from the south,2,,,,,,,,,,,,,,,"9,6",,,,,,
16.12.2018 02:00,"9,5",,,,100,Wind blowing from the south,2,,,,,,,,,,,,,,,"9,5",1,1,,,,
16.12.2018 01:00,"9,5",,,,100,Wind blowing from the south,2,,,,,,,,,,,,,,,"9,5",1,1,,,,
16.12.2018 00:00,"9,2",,,,100,Wind blowing from the south,2,,,,,,,,,,,,,,,"9,2",2,6,,,,
15.12.2018 23:00,"9,3",,,,100,Wind blowing from the south-southeast,3,,,,,,,,,,,,,,,"9,3",1,1,,,,
15.12.2018 22:00,"9,3",,,,100,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"9,3","0,3",1,,,,
15.12.2018 21:00,"9,3",,,,100,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"9,3",,,,,,
15.12.2018 20:00,"9,4",,,,100,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"9,4","0,4",1,,,,
15.12.2018 19:00,"9,6",,,,99,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"9,4",No precipitation,1,,,,
15.12.2018 18:00,"9,8",,,,97,Wind blowing from the south-southeast,2,,,,,,,,"10,2",,,,,,,"9,3","0,2",12,,,,
15.12.2018 17:00,"9,8",,,,97,Wind blowing from the south-southeast,3,,,,,,,,,,,,,,,"9,3",No precipitation,1,,,,
15.12.2018 16:00,"10,0",,,,97,Wind blowing from the south,2,,,,,,,,,,,,,,,"9,5",No precipitation,1,,,,
15.12.2018 15:00,"10,0",,,,99,Wind blowing from the south,1,,,,,,,,,,,,,,,"9,9",,,,,,
15.12.2018 14:00,"9,7",,,,100,Wind blowing from the south,1,,,,,,,,,,,,,,,"9,7",No precipitation,1,,,,
15.12.2018 13:00,"9,5",,,,100,Wind blowing from the south,2,,,,,,,,,,,,,,,"9,5",No precipitation,1,,,,
15.12.2018 12:00,"9,2",,,,99,Wind blowing from the south,2,,,,,,,,,,,,,,,"9,1","0,2",6,,,,
15.12.2018 11:00,"8,6",,,,100,Wind blowing from the south-southwest,2,,,,,,,,,,,,,,,"8,6","0,1",1,,,,
15.12.2018 10:00,"8,4",,,,100,Wind blowing from the south-southwest,2,,,,,,,,,,,,,,,"8,4",No precipitation,1,,,,
15.12.2018 09:00,"8,3",,,,100,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"8,3",,,,,,
15.12.2018 08:00,"8,0",,,,100,Wind blowing from the south-southwest,2,,,,,,,,,,,,,,,"8,0",No precipitation,1,,,,
15.12.2018 07:00,"8,1",,,,100,Wind blowing from the south-southwest,1,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
15.12.2018 06:00,"8,2",,,,99,Wind blowing from the south-west,2,,,,,,,"7,5",,,,,,,,"8,1",No precipitation,12,,,,
15.12.2018 05:00,"8,2",,,,100,Wind blowing from the west,3,,,,,,,,,,,,,,,"8,2",No precipitation,1,,,,
15.12.2018 04:00,"7,8",,,,99,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"7,7",No precipitation,1,,,,
15.12.2018 03:00,"7,6",,,,100,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"7,6",,,,,,
15.12.2018 02:00,"7,9",,,,99,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"7,7",No precipitation,1,,,,
15.12.2018 01:00,"7,8",,,,99,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"7,6",No precipitation,1,,,,
15.12.2018 00:00,"7,7",,,,97,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"7,2",No precipitation,6,,,,
14.12.2018 23:00,"8,0",,,,91,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
14.12.2018 22:00,"8,1",,,,90,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
14.12.2018 21:00,"8,3",,,,89,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"6,6",,,,,,
14.12.2018 20:00,"8,3",,,,87,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"6,3",No precipitation,1,,,,
14.12.2018 19:00,"8,6",,,,86,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"6,3",No precipitation,1,,,,
14.12.2018 18:00,"8,9",,,,83,Wind blowing from the north-west,3,,,,,,,,"10,8",,,,,,,"6,2",No precipitation,12,,,,
14.12.2018 17:00,"9,2",,,,83,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"6,4",No precipitation,1,,,,
14.12.2018 16:00,"9,9",,,,77,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"6,0",No precipitation,1,,,,
14.12.2018 15:00,"10,0",,,,74,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"5,6",,,,,,
14.12.2018 14:00,"9,8",,,,79,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"6,3",No precipitation,1,,,,
14.12.2018 13:00,"8,9",,,,89,Wind blowing from the north-west,6,,,,,,,,,,,,,,,"7,2",No precipitation,1,,,,
14.12.2018 12:00,"8,6",,,,85,Wind blowing from the north-west,6,,,,,,,,,,,,,,,"6,2",No precipitation,6,,,,
14.12.2018 11:00,"7,6",,,,93,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
14.12.2018 10:00,"6,5",,,,97,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"6,0",No precipitation,1,,,,
